index,State/US,Body Name,Address,Level,Authority Type,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government,Contractors,Classroom teaching,Curricular content,Revision of a general EDI/antiracism policy,Trainings,Curricular Surveillance,Student Education Opt-Out,Forbidden Books,"""Critical Race Theory""",1619 Project,"US institns = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on account of his or her race”",Meritocracy/hard work = racist,"""divisive concepts""/""controversial issues""",Funding Withheld,Creates a private cause of action,Race/sex/other?,Bill #,Related Bill(s),Date Intro,Date Passed,Date Status Last Checked,Summary Status,Status (link),Full text (link)
,WI,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Not Specified,Senate Bill 463,Assembly Bill 488,7/21/21,,11/5/21,Rejected,https://docs.legis.wisconsin.gov/2021/proposals/sb463,https://docs.legis.wisconsin.gov/2021/related/proposals/sb463
,CA,Paso Robles School Board,"800 Niblick Road, Paso Robles, CA 93446",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,,,7/22/21,8/11/21,11/18/21,Enacted,https://www.pasoschools.org/site/handlers/filedownload.ashx?moduleinstanceid=2083&dataid=9962&FileName=08-10-21.pdf,https://www.pasoschools.org/site/handlers/filedownload.ashx?moduleinstanceid=2083&dataid=9962&FileName=08-10-21.pdf
,NC,Lt. Gov,,State,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,7/22/21,8/24/22,1/30/22,Enacted,https://drive.google.com/file/d/1NfHOpZGD4EeHcGD6y1AeVBuGUZkpNUia/view,https://perma.cc/F7EA-RJVB
,TN,Rutherford County Board of Education,"2240 Southpark Drive, Murfreesboro, TN 37128",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,,,7/22/21,7/22/21,11/23/21,Enacted,https://4.files.edl.io/55f5/07/22/21/202344-4dd24905-0437-40f8-8cb1-febc10787600.pdf,https://4.files.edl.io/55f5/07/22/21/202344-4dd24905-0437-40f8-8cb1-febc10787600.pdf
,WA,Peninsula School District,"14015 62ND AVE NW GIG HARBOR, WA",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,7/22/21,7/22/21,1/10/22,Enacted,https://www.thenewstribune.com/news/local/community/gateway/g-news/article252969393.html,https://www.psd401.net/about-us/news/news-detail-page/~board/psd-news/post/psd-board-adopts-resolutions
,OH,Springboro School District,"1685 S. Main Street Springboro, OH 45066",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,7/26/21,7/26/21,1/4/22,Enacted,,https://www.springboro.org/protected/ArticleView.aspx?iid=6YPGPGB&dasi=3UGB
,OH,Ohio Board of Education,,State,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Race or ethnicity only,,,7/26/21,7/26/21,11/10/21,Enacted,,http://public.education.ohio.gov/StateBoardBooks/July-2021/Member%20Proposed%20Resolutions/Item%2024%20-%20Request%20for%20Formal%20Opinion%20-%20John%20Hagan%20-%20Resolution.pdf
,US,Legislature,,Federal,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,S.2470,House Resolution 4923,7/26/21,,7/26/21,Pending,https://www.govinfo.gov/app/details/BILLS-117s2470is,https://www.govinfo.gov/content/pkg/BILLS-117s2470is/pdf/BILLS-117s2470is.pdf
,VA,Spotsylvania County Board,"8020 River Stone Dr, Fredericksburg, VA 22407",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,7/26/21,7/26/21,12/17/21,Enacted,https://go.boarddocs.com/vsba/scs/Board.nsf/Public,https://go.boarddocs.com/vsba/scs/Board.nsf/Public
,MN,Wrenshall School Board,"207 Pioneer Drive, Wrenshall, MN 55797",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/28/21,7/28/21,11/20/21,Enacted,https://www.isd100.org/district/school-board/meeting-minutes/,https://www.isd100.org/district/school-board/meeting-minutes/
,US,Legislature,,Federal,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity only,House Resolution 4764,,7/28/21,,7/28/21,Pending,https://www.congress.gov/bill/117th-congress/house-bill/4764/all-info,https://www.congress.gov/117/bills/hr4764/BILLS-117hr4764ih.pdf
,WI,Don Pridemore - Hartford Jt. 1 School District Board of Education,"402 W. Sumner Street Hartford, WI 53027",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/28/21,8/4/21,11/23/21,Enacted,https://www.hjt1.org/sites/default/files/public/files/documents/uncategorized/board-letter-curriculum-clarification-27e1559bc13793d3dc70c13ce125c409.pdf,https://www.hjt1.org/sites/default/files/public/files/documents/uncategorized/board-letter-curriculum-clarification-27e1559bc13793d3dc70c13ce125c409.pdf
,SD,Governor Kristi Noem,,State,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Race or ethnicity & sex,Executive Directive 2021-11,,7/29/21,,1/12/22,Enacted,,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-11.pdf
,NC,Craven County Board of Commissioners,"406 Craven Street, New Bern, NC 28560-4971",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,8/2/21,8/2/21,1/6/22,Enacted,,https://perma.cc/F5K4-G7YG
,US ,Legislature,,Federal,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,House Resolution 4923,S. 2470,8/3/21,,11/12/21,Pending,https://www.congress.gov/bill/117th-congress/house-bill/4923/actions?r=66&s=1,https://www.congress.gov/bill/117th-congress/house-bill/4923/text?r=66&s=1
,VA,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 7001,,8/3/21,8/10/21,11/5/21,Enacted,https://lis.virginia.gov/cgi-bin/legp604.exe?213+sum+HB7001,https://lis.virginia.gov/cgi-bin/legp604.exe?213+ful+HB7001ER+pdf
,WI,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Not Specified,Assembly Bill 488,Senate Bill 463,8/4/21,,3/17/22,Pending,https://docs.legis.wisconsin.gov/2021/proposals/ab488,https://docs.legis.wisconsin.gov/2021/related/proposals/ab488
,CA,Corona-Norca Unified School District,"2820 Clark Ave, Norco, CA",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,8/5/21,,1/10/22,Rejected,https://www.pe.com/2021/08/05/masking-critical-race-theory-highlight-corona-norco-schools-meeting/,https://perma.cc/H6GZ-MADG
,SD,South Dakota Board of Education,,State,Statement,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,8/5/21,,1/12/22,Enacted,,https://perma.cc/TH52-5W8E
,TX,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 28,House Bill 178,8/6/21,,8/24/21,Pending,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=872&Bill=HB28,https://capitol.texas.gov/tlodocs/872/billtext/html/HB00028I.htm
,TX,Legislature,,State,Legislation,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,Race or ethnicity & sex,House Bill 40,,8/6/21,,11/5/21,Pending,https://legiscan.com/TX/text/HB40/2021/X2,https://legiscan.com/TX/text/HB40/2021/X2
,KS,Lansing School Board ,"200 E Mary St, Lansing, KS 66043",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,8/9/21,9/12/21,11/20/21,Enacted,https://www.leavenworthtimes.com/story/news/2021/09/17/lansing-school-board-approves-crt-statement/8369427002/,https://go.boarddocs.com/ks/usd469/Board.nsf/files/C6TSYM74FB3C/$file/CRT%20Statement.pdf
,AL,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 7,,8/10/21,,1/13/22,Pending,https://legiscan.com/AL/text/SB7/2022,https://legiscan.com/AL/text/SB7/2022
,NM,Roosevelt County Commission,"109 W. First St., Portales, NM 88130",LocalOth,Resolution,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,8/10/21,8/10/21,11/23/21,Enacted,https://www.rooseveltcounty.com/wp-content/uploads/2021/11/minutes-8-10-2021-final-signed.pdf,https://www.rooseveltcounty.com/wp-content/uploads/2021/11/minutes-8-10-2021-final-signed.pdf
,OR,Newberg School Board,"714 E 6th St, Newberg, OR 97132",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,8/10/21,,3/21/22,Rejected,http://www.oklegislature.gov/BillInfo.aspx?Bill=sb1169&Session=2200,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB1169%20INT.PDF
,SD,Governor Kristi Noem,,State,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,8/11/21,,2/4/22,Pending,,https://www.foxnews.com/politics/south-dakota-noem-social-studies-left-wing-influences
,AL,Alabama State Board of Education,,State,Resolution,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,8/12/21,10/14/21,11/7/21,Enacted,,https://www.scribd.com/document/519934933/The-preservation-of-intellectual-freedom-and-non-discrimination-in-Alabama-s-public-schools
,FL,Hillsboro County School Board,"901 East Kennedy Boulevard, Tampa, FL 33602",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,8/12/21,,11/19/21,Rejected,https://go.boarddocs.com/fl/sdhc/Board.nsf/Public,https://go.boarddocs.com/fl/sdhc/Board.nsf/files/C5SRDF6D6844/$file/2240%20Controversial%20Issues%20(2).pdf
,NM,Otero County Commission,"1101 New York Avenue, Alamogordo, NM 88310",LocalOth,Resolution,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,8/12/21,8/12/21,1/7/22,Enacted,,https://perma.cc/673J-962C
,NE,Nebraska Board of Regent Jim Pillen,,State,Resolution,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,8/13/21,,3/23/22,Rejected,,https://perma.cc/J3RZ-KJ96
,AR,Attorney General Leslie Rutledge,,State,Attorney General Letter,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,8/16/21,8/16/21,11/4/21,Enacted,,https://content.govdelivery.com/attachments/ARAG/2021/08/16/file_attachments/1907584/2021-042%20%2808.16.21%29.pdf
,PA,Mars Area School District,"545 Route 228, Mars, PA 16046",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,8/17/21,8/17/21,1/10/22,Enacted,https://www.wesa.fm/education/2021-08-17/mars-area-school-board-bans-teaching-critical-race-theory-passes-patriotism-amendment,https://4.files.edl.io/e836/07/25/21/001812-e7497a2e-104d-437c-bd97-a0954ed91172.pdf
,WI,Waukesha School District ,"222 Maple Ave, Waukesha, WI 53186",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,8/20/21,,3/17/22,Enacted,,https://drive.google.com/file/d/1Hg7pyzj9PZI9et1xlKxjQi0K7wTrSYCs/view
,PA,Pennridge School Board,"1200 N. 5th Street / Perkasie, PA 18944",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,8/23/21,8/23/21,11/23/21,Enacted,https://go.boarddocs.com/pa/pnrg/Board.nsf/Public,https://go.boarddocs.com/pa/pnrg/Board.nsf/Public
,NY,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Assembly Bill 8253,,8/25/21,,3/17/22,Pending,https://www.nysenate.gov/legislation/bills/2021/A8253,https://www.nysenate.gov/legislation/bills/2021/A8253
,FL,Legislature,,State,Legislation,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 57,,8/30/21,,1/13/22,Pending,https://www.flsenate.gov/Session/Bill/2022/57/BillText/Filed/PDF,
,MO,Missouri Representative Craig Fishel,,State,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,9/1/21,9/1/21,3/21/22,Enacted,,https://perma.cc/C98J-NHEP
,CA,Ramona School Board,"720 9th Street, Ramona, CA 92065",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Board Policy 6142.3,,9/12/21,9/12/21,1/6/22,Enacted,https://www.sandiegouniontribune.com/ramona-sentinel/news/story/2021-08-29/ramona-school-board-bans-the-teaching-of-race-theories,https://ca-times.brightspotcdn.com/4c/d2/c443066c4ebe83524afc497c33e5/bp-6142.3%20-%20Civic%20Education%20-%20U.S.%20History_U.S.%20Government%20(081221)%20(002).pdf
,CA,Ramona School Board,"720 Ninth St. Ramona, CA 92065-2348",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,9/12/21,,3/8/22,Rejected,https://simbli.eboardsolutions.com/Policy/ViewPolicy.aspx?S=36030359&revid=hkNH9jjzp41mNQmeBoQ6sw==&ptid=amIgTZiB9plushNjl6WXhfiOQ==&secid=ruE8yj8gaZHBkLjNHWmKZw==&PG=6&IRP=0,https://ca-times.brightspotcdn.com/a7/8d/ebf4aed44ea38a06e2e77ab46e90/i-6a-second-reading-of-recommended-changes-in-board-policy-6144-controversial-issues-081221-002.pdf
,OH,Attorney General David Yost,,State,Attorney General Letter,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,,,9/14/21,9/14/21,3/22/22,Enacted,,https://www.ohioattorneygeneral.gov/getattachment/1538087b-be38-4bf5-8541-5b03bab538d3/2021-022.aspx
,FL,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"Race or ethnicity, sex & more",Senate Bill 242,,9/16/21,,1/13/22,Pending,https://www.flsenate.gov/Session/Bill/2022/242/?Tab=BillHistory,https://www.flsenate.gov/Session/Bill/2022/242/BillText/Filed/PDF
,MD,Anne Arundel County Council,"44 Calvert St, Annapolis, MD 21401",LocalOth,Resolution,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",Bill 81-21,,9/20/21,,3/21/22,Rejected,https://www.aacounty.org/departments/county-council/legislation/bills-and-resolutions/81-21,https://www.aacounty.org/departments/county-council/legislation/bills-and-resolutions/81-21.pdf
,CO,Montezuma Cortez School District RE-1,"400 North Elm Cortez, CO 81321",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,9/21/21,9/21/22,3/17/22,Enacted, ,https://campussuite-storage.s3.amazonaws.com/prod/1558643/58fee358-3e9d-11e9-a230-125a10eb9994/2347186/fe6ab318-4baf-11ec-9897-0ab189b1541b/file/09.21.21%20Regular%20Board%20Meeting%20Minutes.pdf
,VA,Stafford County School Board,"31 Stafford Ave, Stafford, VA 22554",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,,,9/21/21,9/21/21,2/7/22,Enacted,https://staffordcountyva.gov/government/elected_and_appointed_officials/boards_and_commissions/agendas_and_minutes.php,https://civicclerk.blob.core.windows.net/stream/STAFFORDCOVA/c7e8d06e-72d3-4633-8642-18fdd342aa1e.pdf?sv=2015-12-11&sr=b&sig=eNbrmvCjMHKMxTJLsX2I%2FngeSBDTrGifkoshpAItcfI%3D&st=2021-09-21T16%3A57%3A06Z&se=2022-09-21T17%3A02%3A06Z&sp=r&rscc=no-cache&rsct=application%2Fpdf
,VT,Springfield School Board,"60 Park St 3rd Floor, Springfield, VT 05156",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,9/21/21,,1/14/22,Rejected,https://www.eagletimes.com/news/a-critical-conversation-board-community-voices-opposition-to-crt-resolution/article_7e9bcf1e-e594-5f51-a61e-c2358155e4b4.html,https://4.files.edl.io/44a7/09/29/21/194643-70beeac4-1af5-426e-8fd6-fb85cddecd0a.pdf
,US,Legislature,,Federal,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Resolution 5328,,9/22/21,,9/22/21,Pending,https://www.congress.gov/bill/117th-congress/house-bill/5328/text,https://www.congress.gov/117/bills/hr5328/BILLS-117hr5328ih.pdf
,US ,Legislature,,Federal,Legislation,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,S. 2792,,9/22/21,,11/12/21,Pending,https://www.congress.gov/bill/117th-congress/senate-bill/2792/actions,https://www.congress.gov/bill/117th-congress/senate-bill/2792/text
,US ,Legislature,,Federal,Legislation,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity only,House Resolution 5398,,9/28/21,,11/12/21,Pending,https://www.congress.gov/bill/117th-congress/house-bill/5398/actions,https://www.congress.gov/bill/117th-congress/house-bill/5398/text
,OR,North Bend School District #13,"1913 Meade St North Bend, OR 97459-3432",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,9/30/21,,3/22/22,Pending,,https://meetings.boardbook.org/Public/Agenda/1573?meeting=497950
,NC,Johnston County Board of Education,"2320 Hwy 70 E BusinessSmithfield, NC 27577-1336",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,10/1/21,10/1/21,1/6/22,Enacted,https://simbli.eboardsolutions.com/SB_Meetings/ViewMeeting.aspx?S=36031048&MID=9784,https://simbli.eboardsolutions.com/SB_Meetings/ViewMeeting.aspx?S=36031048&MID=9784
,TX,Caroll Independent School District,"2400 N Carroll Ave Southlake, TX 76092",LocalSch,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,10/1/21,1/25/22,3/21/22,Enacted,https://carrollisdtx.swagit.com/play/10042021-624,https://carrollisdtx.swagit.com/play/10042021-624/6/
,NH,Haverhill School Board,"2975 Dartmouth College HWY. N. Haverhill, NH 03774-4535",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity only,,,10/4/21,10/4/22,3/9/22,Enacted,,https://docs.google.com/document/d/1EtGMuwE3txKssBcVhPYxshY89LgUmQo-CCqHGqmGuVE/edit
,PA,Penncrest School Board,"18741 St Hwy 198 Saegertown, PA 16433",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Race or ethnicity, sex & more",Policy 119,,10/11/21,3/10/22,3/21/22,Enacted,,https://go.boarddocs.com/pa/pncr/Board.nsf/Public?open&id=policies#
,VA,Virginia Beach City Public Schools District,"2512 George Mason Dr, Virginia Beach, VA 23456",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,10/12/21,,3/5/22,Rejected,https://www.vbschools.com/common/pages/DisplayFile.aspx?itemId=50517155,https://www.vbschools.com/common/pages/DisplayFile.aspx?itemId=50517155
