BillID,State/US,Body Name,Address,Level,Activity Type,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government Agency,Contractors,Classroom teaching,Curricular content,"Revision of a diversity, equity, inclusion, or antiracism policy",Trainings,Curricular Surveillance,Forbidden Books,Revision of a general EDI/antiracism policy2,Student Education Opt-Out,"""Critical Race Theory""2",1619 Project,"US institns = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on account of his or her race”",Meritocracy/hard work = racist,"""divisive concepts""/""controversial issues""",Funding,Creates a private cause of action,Race/sex/ other?,Bill #,Related Bill(s),Date Intro,Current Status (text detail),Date Last Progress Change,Date Status Last Checked,Progress,Status (link),Full text (link),Updated by (initials),Updated (Date),Entry Created (date),Entry Status
MO-6,MO,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,House Bill 53,,44202,Referred: General Laws(H),44330,44637,Expired or Withdrawn,https://www.house.mo.gov/Bill.aspx?bill=HB53&year=2021&code=R,https://www.house.mo.gov/billtracking/bills211/hlrbillspdf/0605H.01I.pdf,TNA,44637,44504,IN PROGRESS
MO-7,MO,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 694,,Prefiled (12/1/21),To Senate Committee on Education,44571,44637,Pending,https://www.senate.mo.gov/22info/BTS_Web/Actions.aspx?SessionType=R&BillID=71259883,https://www.senate.mo.gov/22info/pdf-bill/intro/SB694.pdf,TNA,44637,44547,IN PROGRESS
MO-8,MO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 638,"Senate Bill 676, Senate Bill 734, Senate Bill 1184",Prefiled (12/1/21),To Senate Committee on Education,44571,44637,Pending,https://www.senate.mo.gov/22info/BTS_Web/Actions.aspx?SessionType=R&BillID=71263285,https://www.senate.mo.gov/22info/pdf-bill/intro/SB638.pdf,TNA,44637,44547,IN PROGRESS
MO-9,MO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1554,,Prefiled (12/1/21),To HOUSE Committee on ELEMENTARY AND SECONDARY EDUCATION.,44567,44637,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3756H.01I.pdf,TNA,44637,44547,IN PROGRESS
MO -10,MO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1474,,Prefiled (12/1/21),HCS Reported Do Pass (H),44608,44637,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4071H.01I.pdf,TNA,44637,44547,IN PROGRESS
MO -11,MO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1815,,Prefiled (12/6/21),To HOUSE Committee on ELEMENTARY AND SECONDARY EDUCATION,44567,44637,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4178H.01I.pdf,TNA,44637,44547,IN PROGRESS
MO -12,MO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1634,,Prefiled (12/1/21),To HOUSE Committee on ELEMENTARY AND SECONDARY EDUCATION.,44567,44637,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3667H.01I.pdf,TNA,44637,44547,IN PROGRESS
MO -13,MO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1835,,Prefiled (12/6/21),Referred: Rules - Legislative Oversight(H),44628,44637,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3090H.03C.pdf,TNA,44637,44547,IN PROGRESS
MO-14,MO,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1484,,Prefiled (12/1/21),Referred: Rules - Legislative Oversight(H),44628,44637,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3098H.01I.pdf,TNA,44637,44547,IN PROGRESS
MO -15,MO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1669,,Prefiled (12/1/21),Referred: Rules - Legislative Oversight(H),44620,44637,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3668H.01I.pdf,TNA,44637,44547,IN PROGRESS
MO -16,MO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 645,House Bill 2189,Prefiled (12/1/21),Referred: Rules - Legislative Oversight(H),44628,44637,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4519H.03C.pdf,TNA,44637,44566,IN PROGRESS
MO -17,MO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 2132,,Prefiled (1/3/22),Referred: Rules - Legislative Oversight(H),44621,44637,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3095H.01I.pdf,TNA,44637,44566,IN PROGRESS
MO -18,MO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1767,,Prefiled (12/1/21),To HOUSE Committee on ELEMENTARY AND SECONDARY EDUCATION,44567,44637,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3091H.01I.pdf,TNA,44637,44566,IN PROGRESS
MO -19,MO,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Senate Bill 810,,Prefiled (12/1/21),To SENATE Committee on EDUCATION,44581,44637,Pending,https://www.senate.mo.gov/22info/BTS_Web/Actions.aspx?SessionType=R&BillID=71259908,https://www.senate.mo.gov/22info/pdf-bill/intro/SB810.pdf,TNA,44637,44566,IN PROGRESS
MO -20,MO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,House Bill 1995,,Prefiled (12/16/21),Referred: Rules - Legislative Oversight(H),44608,44637,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4180H.01I.pdf,TNA,44637,44566,IN PROGRESS
MO -21,MO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,House Bill 2008,,Prefiled (12/16/21),To HOUSE Committee on ELEMENTARY AND SECONDARY EDUCATION,44588,44591,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4674H.01I.pdf,TNA,44637,44566,IN PROGRESS
MO -22,MO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Bill 1457,,Prefiled (12/1/21),To HOUSE Committee on ELEMENTARY AND SECONDARY EDUCATION,44567,44637,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3087H.01I.pdf,TNA,44637,44566,IN PROGRESS
MO -23,MO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 2189,Senate Bill 645,44566,Referred: Rules - Legislative Oversight(H),44628,44637,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/sumpdf/HB2189C.pdf,TNA,44637,44567,IN PROGRESS
MO-24,MO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Joint Resolution 135,,44617,read Second Time (H),2.28/22,44635,Pending,https://house.mo.gov/Bill.aspx?bill=HJR135&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/5491H.02I.pdf,TNA,44635,44635,IN PROGRESS
MO-25,MO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,House Joint Resolution 110,,44567,Placed on the Informal Perfection Calendar (H),44628,44635,Pending,https://house.mo.gov/bill.aspx?bill=HJR110&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4504H.01I.pdf,TNA,44635,44635,IN PROGRESS
MO-26,MO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 2428,,44573,Referred: Rules - Legislative Oversight(H),44607,44635,Pending,https://house.mo.gov/Bill.aspx?bill=HB2428&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4839H.01I.pdf,TNA,44635,44635,IN PROGRESS
MO-27,MO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Senate Bill 1225,,44621,Introduced,44621,44635,Pending,https://www.senate.mo.gov/22info/BTS_Web/Actions.aspx?SessionType=R&BillID=77282059,https://www.senate.mo.gov/22info/pdf-bill/intro/SB1225.pdf,TNA,44635,44635,IN PROGRESS
MS-1,MS,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,Senate Bill 2538,,44214,Died in Committee,44229,44497,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2021/pdf/history/SB/SB2538.xml,http://billstatus.ls.state.ms.us/documents/2021/pdf/SB/2500-2599/SB2538IN.pdf,TNA,44413,,IN PROGRESS
MS-2,MS,Legislature,,State,Resolution,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Resolution 56,,44284,Died in Committee,44287,44497,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2021/pdf/history/SR/SR0056.xml,http://billstatus.ls.state.ms.us/documents/2021/pdf/SR/SR0056IN.pdf,TNA,44413,,IN PROGRESS
MS -5,MS,Legislature,,State,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,House Resolution 87,House Concurrent Resolution 62,44284,Died in Committee,44287,44637,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2021/pdf/history/HR/HR0087.xml,http://billstatus.ls.state.ms.us/documents/2021/pdf/HR/HR0087IN.pdf,TNA,44637,44504,COMPLETE
MS -6,MS,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 437,,44566,Died in committee,44593,44637,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2022/pdf/history/HB/HB0437.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/HB/0400-0499/HB0437IN.pdf,TNA,44637,44567,IN PROGRESS
MS-7,MS,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 2106,,44573,Died in Committee,44593,44637,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2106.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2100-2199/SB2106IN.pdf,TNA,44637,44585,IN PROGRESS
MS-8,MS,Legislature,,State,Resolution,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Resolution 10,House Concurrent Resolution 22,44578,Sent to house committee on rules,44578,44637,Pending,http://billstatus.ls.state.ms.us/2022/pdf/history/HR/HR0010.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/HR/HR0010IN.pdf,TNA,44637,44585,IN PROGRESS
MS-9,MS,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 2679,,44578,Died in Committee,44593,44637,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2679.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2600-2699/SB2679IN.pdf,TNA,44637,44585,IN PROGRESS
MS -10,MS,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Senate Bill 2434,,44578,Died in Committee,44593,44637,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2434.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2400-2499/SB2434IN.pdf,TNA,44637,44585,IN PROGRESS
MS-11,MS,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,,Senate Bill 2171,,44574,Died in Committee,44593,44637,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2171.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2100-2199/SB2171IN.pdf,TNA,44637,44585,IN PROGRESS
MS-12,MS,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,House Bill 1495,,44578,Died in committee,44593,44636,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2022/pdf/history/HB/HB1495.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/HB/1400-1499/HB1495IN.pdf,TNA,44636,44636,COMPLETE
MS-13,MS,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 1491,,44578,Died in Committee,44593,44636,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2022/pdf/history/HB/HB1491.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/HB/1400-1499/HB1491IN.pdf,TNA,44636,44636,COMPLETE
MS-14,MS,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Senate Bill 2098,,44573,Died in Committee,44593,44636,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2098.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2001-2099/SB2098IN.pdf,TNA,44636,44636,COMPLETE
MS-15,MS,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 2113,,44573,Signed by Governor,44631,44636,Enacted,http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2113.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2100-2199/SB2113SG.pdf,TNA,44636,44636,IN PROGRESS
NC-1,NC,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,House Bill 324,,44272,"Vetoed by Governor, then sent to House Committee on Rules and Operations",44452,44497,Rejected,https://www.ncleg.gov/BillLookUp/2021/h324,https://www.ncleg.gov/Sessions/2021/Bills/House/PDF/H324v4.pdf,LM,44442,,IN PROGRESS
NC-2,NC,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,House Bill 755,,44315,Passed the House and referred to the Senate Committee on Rules and Operations,44322,44497,Pending,https://www.ncleg.gov/BillLookup/2021/H755,https://www.ncleg.gov/Sessions/2021/Bills/House/PDF/H755v3.pdf,LM,44424,,IN PROGRESS
NC-12,NC,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,House Bill 790,,44319,,44321,44504,Pending,https://www.ncleg.gov/BillLookup/2021/H790,https://webservices.ncleg.gov/ViewBillDocument/2021/50971/0/DRH40488-NG-81,,,44504,IN PROGRESS
NC-13,NC,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Senate Bill 700,,44293,,44294,44504,Pending,https://www.ncleg.gov/BillLookUp/2021/s700,https://webservices.ncleg.gov/ViewBillDocument/2021/2725/0/DRS35255-NG-18,,,44504,IN PROGRESS
ND-1,ND,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,House Bill 1508,,44508,,44511,44512,Pending,https://www.ndlegis.gov/assembly/67-2021/special-session/bill-actions/ba1508.html,https://www.ndlegis.gov/assembly/67-2021/special-session/documents/21-1078-03000.pdf,TNA,44637,44512,IN PROGRESS
ND-2,ND,Legislature,,State,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Senate Concurrent Resolution 4011,,44224,,44298,44637,Enacted,https://www.ndlegis.gov/assembly/67-2021/bill-actions/ba4011.html,https://www.ndlegis.gov/assembly/67-2021/documents/21-3067-05000.pdf,TNA,44637,44200,IN PROGRESS
NE-4,NE,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",Legislative Bill 1077,,44579,Hearing,44607,44637,Pending,https://nebraskalegislature.gov/bills/view_bill.php?DocumentID=46904,https://nebraskalegislature.gov/FloorDocs/107/PDF/Intro/LB1077.pdf,TNA,44637,44585,IN PROGRESS
NH-1,NH,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Race or ethnicity & sex,House Bill 544,,44202,Laid on the Table,44294,44497,Pending,http://gencourt.state.nh.us/bill_status/bill_status.aspx?lsr=732&sy=2021&sortoption=&txtsessionyear=2021&txtbillnumber=HB544,http://gencourt.state.nh.us/bill_status/billText.aspx?id=714&txtFormat=html&sy=2021,TNA,44413,,IN PROGRESS
NH-6,NH,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House BIll 2,,44257,Passed,44372,44637,Enacted,https://gencourt.state.nh.us/bill_status/legacy/bs2016/bill_status.aspx?lsr=1082&sy=2021&sortoption=&txtsessionyear=2021&txtbillnumber=HB2,https://gencourt.state.nh.us/bill_status/legacy/bs2016/billText.aspx?id=1080&txtFormat=html&sy=2021,TNA,44637,44464,IN PROGRESS
NJ-1,NJ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Assembly Bill 6136,Senate Bill 4166,44536,,44536,44637,Pending,https://www.njleg.state.nj.us/bill-search/2020/A6136,https://www.njleg.state.nj.us/Bills/2020/A9999/6136_I1.PDF,TNA,44637,44200,IN PROGRESS
NJ-2,NJ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 4166,Assembly Bill 6136,44515,,44522,44637,Pending,https://www.njleg.state.nj.us/bill-search/2020/S4166,https://www.njleg.state.nj.us/Bills/2020/S4500/4166_I1.PDF,TNA,44637,44200,IN PROGRESS
NJ-3,NJ,Legislature,,State,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Assembly Bill 6140,Senate Bill 4137,44536,,44536,44637,Pending,https://www.njleg.state.nj.us/bill-search/2020/A6140,https://www.njleg.state.nj.us/Bills/2020/A9999/6140_I1.PDF,TNA,44637,44200,IN PROGRESS
NJ-4,NJ,Legislature,,State,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 4137,Assembly Bill 6140,44512,,44512,44637,Pending,https://www.njleg.state.nj.us/bill-search/2020/S4137,https://www.njleg.state.nj.us/Bills/2020/S4500/4137_I1.PDF,TNA,44637,44200,IN PROGRESS
NJ-5,NJ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",Assembly Bill 783,Senate Bill 598,44572,"Introduced, Referred to Assembly Community Development and Affairs Committee",44572,44637,Pending,https://www.njleg.state.nj.us/bill-search/2022/A783,https://www.njleg.state.nj.us/Bills/2022/A1000/783_I1.PDF,TNA,44635,44635,IN PROGRESS
