,,,Federal,,,Legislation,,,,,Denounces CRT,TRUE,,,,,,,,,,Race or ethnicity only,,,,,,,,,,,,,,,,,Enacted,,,,,,,,IN PROGRESS,,,,,,
FL-11,FL,11,Legislature,,"Relates to individual freedom; provides that subjecting any individual, as a condition of employment..instruction",State,,,Legislation,IFG,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 148,,1/11/2022,Referred to senate committee on rules,,1/24/2022,Pending,https://www.flsenate.gov/Session/Bill/2022/148,https://www.flsenate.gov/Session/Bill/2022/148/BillText/Filed/PDF,,,IFG - 1/24/22,Lexis Search,1/24/22,IN PROGRESS,,,,,
IN-8,IN,8,Legislature,,A BILL FOR AN ACT to amend the Indiana Code concerning education.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 1362,,1/11/2022,To HOUSE Committee on EDUCATION.,,3/23/2022,Pending,http://iga.in.gov/legislative/2022/bills/house/1362,http://iga.in.gov/legislative/2022/bills/house/1362#document-51a8398b,TNA,3/17/22,IFG - 1/24/22,Lexis Search,1/24/22,IN PROGRESS,,,,,
NJ-5,NJ,5,Legislature,,Prohibits teaching of critical race theory in public schools,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",Assembly Bill 783,Senate Bill 598,1/11/2022,"Introduced, Referred to Assembly Community Development and Affairs Committee",,3/15/2022,Pending,https://www.njleg.state.nj.us/bill-search/2022/A783,https://www.njleg.state.nj.us/Bills/2022/A1000/783_I1.PDF,TNA,3/15/22,TNA 3/15,Lexis Search,3/15/22,IN PROGRESS,,,,,
NJ-6,NJ,6,Legislature,,"Prohibits public employers from requiring and funding training courses that pass blame or judgment on basis of race, ethnicity, or sex.",State,,,Legislation,TNA,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 664,Assembly Bill 3647,1/11/2022,"Introduced in the Senate, Referred to Senate State Government, Wagering, Tourism & Historic Preservation Committee",,3/15/2022,Pending,https://www.njleg.state.nj.us/bill-search/2022/S664,https://www.njleg.state.nj.us/Bills/2022/S1000/664_I1.PDF,TNA,3/15/22,TNA 3/15,Lexis Search,3/15/22,IN PROGRESS,,,,,
VA -12,VA ,12,Legislature,,"A BILL to amend the Code of Virginia by adding a section numbered 22.1-208.03, relating to public elementary and secondary schools; student citizenship skills; certain instructional policies prohibited; parental rights; disclosures; penalties; other remedies.",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 781,,1/11/2022,House: Left in education,,3/15/2022,Pending,https://lis.virginia.gov/cgi-bin/legp604.exe?221+sum+HB781,https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+HB781+pdf,TNA,3/15/22,TNA-3/15,Lexis Search,3/15/22,IN PROGRESS,,,,,
VA-13,VA,13,Legislature,,Teaching or promotion of certain concepts in public elementary and secondary education; declaration as unlawful and discriminatory practice.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 787,,1/11/2022,S: Passed by indefinitely in Education and Health,,3/15/2022,Rejected,https://lis.virginia.gov/cgi-bin/legp604.exe?221+sum+HB787,,TNA,3/15/22,TNA-3/15,Lexis Search,3/15/22,IN PROGRESS,,,,,
AZ-16,AZ,16,Legislature,,Relates to schools; relates to learning materials; relates to activities.,State,,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 2247,,1/12/2022,Referred to committee on education and committee on rules,,1/24/2022,Pending,https://apps.azleg.gov/BillStatus/BillOverview/76477,https://www.azleg.gov/legtext/55leg/2R/bills/HB2247P.pdf,,,IFG - 1/24/22,Lexis Search,1/24/22,IN PROGRESS,,,,,
GA-9,GA,9,Legislature,,"prohibits state agencies, local boards of education, or public elementary or secondary school administrators, teachers, or other personnel from compelling any individual to affirm, adopt, adhere to, profess, or promote concepts in violation of certain federal and state anti discrimination laws.",State,,,Legislation,IFG,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"Race or ethnicity, sex & more",House Bill 888,,1/12/2022,In HOUSE: Read 2nd time.,,3/23/2022,Pending,https://www.legis.ga.gov/legislation/61099,https://www.legis.ga.gov/api/legislation/document/20212022/203312,,,IFG - 1/24/22,Lexis Search,1/24/22,IN PROGRESS,,,,,
IN-10,IN,10,Legislature,,A BILL FOR AN ACT to amend the Indiana Code concerning education.,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 415,,1/12/2022,To SENATE Committee on EDUCATION AND CAREER DEVELOPMENT.,,3/23/2022,Pending,http://iga.in.gov/legislative/2022/bills/senate/415,http://iga.in.gov/legislative/2022/bills/senate/415#document-6581b584,TNA,3/17/22,IFG - 1/24/22,Lexis Search,1/24/22,IN PROGRESS,,,,,
MO-26,MO,26,Legislature,,Enacts provisions promoting dignity and nondiscrimination in public schools,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"Race or ethnicity, sex & more",House Bill 2428,,1/12/2022,Referred: Rules - Legislative Oversight(H),,3/15/2022,Pending,https://house.mo.gov/Bill.aspx?bill=HB2428&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4839H.01I.pdf,TNA,3/15/22,TNA 3/15,Lexis Search,3/15/22,IN PROGRESS,,,,,
MS-7,MS,7,Legislature,,ALL COUNTY SUPERINTENDENTS OF EDUCATION AND SUPERINTENDENTS OF MUNICIPAL SEPARATE SCHOOL DISTRICTS SHALL NOT ALLOW THE TEACHING OR INSTRUCTION OF STUDENTS IN CERTAIN DIVISIVE CONCEPTS ,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 2106,,1/12/2022,Sent to education committee,,3/17/2022,Pending,http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2106.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2100-2199/SB2106IN.pdf,TNA,3/17/22,IFG - 1/24/22,Lexis Search,1/24/22,IN PROGRESS,,,,,
MS-14,MS,14,Legislature,,School curriculum; require that schools teach civics and government before completion of twelfth grade,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Senate Bill 2098,,1/12/2022,Dief in committee,,3/16/2022,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2098.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2001-2099/SB2098IN.pdf,TNA,3/16/22,,Lexis Search,3/16/22,COMPLETE,,,,,
MS-15,MS,15,Legislature,,Critical Race Theory Prohibit,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 2113,,1/12/2022,Signed by Governor,3/11/2022,3/16/2022,Enacted,http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2113.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2100-2199/SB2113SG.pdf,TNA,3/16/22,TNA 33/16,Lexis Search,3/16/22,IN PROGRESS,,,,,
SC-10,SC,10,Legislature,,Transparency in Education Act,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 982,,1/12/2022,Referred to committee on education,,3/15/2022,Pending,https://www.scstatehouse.gov/billsearch.php?billnumbers=0982&session=124&summary=B,,TNA,3/15/22,,,,,,,,,
VA-14,VA,14,Legislature,,Public elementary and secondary schools; curricula and instruction including inherently divisive concepts prohibited,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 1068,Senate Bill 570,1/12/2022,H: Left in education,,3/15/2022,Expired or Withdrawn,https://lis.virginia.gov/cgi-bin/legp604.exe?ses=221&typ=bil&val=hb1068,https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+HB1068+pdf,TNA,3/15/22,TNA-3/15,Lexis Search,3/15/22,IN PROGRESS,,,,,
VA-16,VA,16,Legislature,,Public education; parental rights; access to certain facilities and accommodations; instructional content; bullying.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 1126,,1/12/2022,House: Left in Education,,3/15/2022,Rejected,https://lis.virginia.gov/cgi-bin/legp604.exe?ses=221&typ=bil&val=hb1126,https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+HB1126+pdf,TNA,3/15/22,TNA-3/15,Lexis Search,3/15/22,COMPLETE,,,,,
VA-17,VA,17,Legislature,,Public elementary and secondary education; school boards and employees; promotion of diversity and respect.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 977,,1/12/2022,House: Left in Education,,3/15/2022,Rejected,https://lis.virginia.gov/cgi-bin/legp604.exe?ses=221&typ=bil&val=hb977,https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+HB977+pdf,TNA,3/15/22,TNA-3/15,Lexis Search,3/15/22,COMPLETE,,,,,
WV-5,WV,5,Legislature,,Prohibiting teaching of divisive acts and critical race theory in public schools,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 182,,1/12/2022,To education,,3/15/2022,Pending,http://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=182&year=2022&sessiontype=RS,http://www.wvlegislature.gov/Bill_Text_HTML/2022_SESSIONS/RS/bills/SB182%20INTR.pdf,TNA,3/15/22,TNA-3/15,Lexis Search,3/15/22,IN PROGRESS,,,,,
WV-6,WV,6,Legislature,,"Prohibit divisive acts from government, schools and other groups receiving state funding",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 45,,1/12/2022,To educatiin,,3/15/2022,Pending,http://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=45&year=2022&sessiontype=RS,http://www.wvlegislature.gov/Bill_Text_HTML/2022_SESSIONS/RS/bills/SB45%20INTR.pdf,TNA,3/15/22,TNA-3/15,Lexis Search,3/15/22,IN PROGRESS,,,,,
AZ-13,AZ,13,Legislature,,Relates to schools; relates to prohibited instruction; relates to civil penalty.,State,,,Legislation,IFG,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 2291,,1/13/2022,"Referred to HOUSE Committee on RULES
",,1/24/2022,Pending,https://apps.azleg.gov/BillStatus/BillOverview/76477,https://www.azleg.gov/legtext/55leg/2R/bills/HB2291P.pdf,,,IFG - 1/24/22,Lexis Search,1/24/22,IN PROGRESS,,,,,
AZ-14,AZ,14,Legislature,,Relates to schools; relates to materials; relates to activities; relates to posting; relates to review.,State,,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Not Specified,House Bill 2370,,1/13/2022,Introduced,,1/24/2022,Pending,https://apps.azleg.gov/BillStatus/BillOverview/76477,https://www.azleg.gov/legtext/55leg/2R/bills/HB2370P.pdf,,,IFG - 1/24/22,Lexis Search,1/24/22,IN PROGRESS,,,,,
IN -9,IN ,9,Legislature,,A BILL FOR AN ACT to amend the Indiana Code concerning education.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1389,,1/13/2022,To HOUSE Committee on EDUCATION.,,3/23/2022,Pending,http://iga.in.gov/legislative/2022/bills/house/1389,http://iga.in.gov/legislative/2022/bills/house/1389#document-05f5b404,TNA,3/17/22,IFG - 1/24/22,Lexis Search,1/24/22,IN PROGRESS,,,,,
MS-11,MS,11,Legislature,,"AN ACT TO PROHIBIT THE TEACHING OF ""CRITICAL RACE THEORY"" IN THE PUBLIC SCHOOLS, INSTITUTIONS OF HIGHER LEARNING AND PUBLIC CHARTER SCHOOLS",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 2171,,1/13/2022,Sent to senate committee on education,,3/17/2022,Pending,http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2171.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2100-2199/SB2171IN.pdf,TNA,3/17/22,IFG - 1/24/22,Lexis Search,1/24/22,IN PROGRESS,,,,,
SC-9,SC,9,Legislature,,"TO DEFINE TERMS, PROHIBIT THE STATE, ALL POLITICAL SUBDIVISIONS, ALL PUBLIC SCHOOL DISTRICTS, PUBLIC SCHOOLS, AND PUBLIC INSTITUTIONS OF HIGHER EDUCATION FROM AFFIRMING, ADOPTING, ADHERING TO, OR INSTRUCTING ANY OF THE TENETS OF ""CRITICAL RACE THEORY""",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 4799,,1/13/2022,Member requests addition as sponsor,,3/15/2022,Pending,https://www.scstatehouse.gov/billsearch.php?billnumbers=4799&session=124&summary=B,,TNA,3/15/22,TNA 3/15,Lexis Search,3/15/22,IN PROGRESS,,,,,
AZ-15,AZ,15,Legislature,,Relates to schools; relates to materials; relates to activities; relates to posting; relates to review.,State,,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Not Specified,Senate Bill 1211,,1/14/2022,Referred to committee on education and committee on rules,,1/24/2022,Pending,https://apps.azleg.gov/BillStatus/BillOverview/76477,https://www.azleg.gov/legtext/55leg/2R/bills/SB1211S.pdf,,,IFG - 1/24/22,Lexis Search,1/24/22,IN PROGRESS,,,,,
CO-3,CO,3,Legislature,,CONCERNING REQUIRING PUBLIC EDUCATION ENTITIES TO IMPROVE ACADEMIC TRANSPARENCY BY PROVIDING EASILY ACCESSIBLE INFORMATION TO THE PUBLIC,State,,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 1066,,1/14/2022,Introduced to house committee on education ,,1/24/2022,Pending,https://leg.colorado.gov/bills/hb22-1066,https://leg.colorado.gov/sites/default/files/documents/2022A/bills/2022a_1066_01.pdf,,,IFG - 1/24/22,Lexis Search,1/24/22,IN PROGRESS,,,,,
VA-9,VA,9,Governor Glenn Youngkin,,"ENDING THE USE OF INHERENTLY DIVISIVE CONCEPTS, INCLUDING CRITICAL RACE THEORY, AND RESTORING EXCELLENCE IN K-12 PUBLIC EDUCATION IN THE COMMONWEALTH",State,Exec directive,NAP,Exec directive,TNA, ,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"Race or ethnicity, sex & more",,,1/15/2022,https://www.governor.virginia.gov/executive-actions/executive-ordersdirectives/executive-action-title-918432-en.html,1/15/2022,3/13/2022,Enacted,https://www.governor.virginia.gov/executive-actions/executive-ordersdirectives/executive-action-title-918432-en.html,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/74---eo/74---eo/EO-1---ENDING-THE-USE-OF-INHERENTLY-DIVISIVE-CONCEPTS,-INCLUDING-CRITICAL-RACE-THEORY,-AND-RESTORING-EXCELLEN.pdf",NAP, , ,81-C01,3/13/22,IN PROGRESS,,,,,
MS-8,MS,8,Legislature,,A RESOLUTION AFFIRMING OUR RESOLUTE OPPOSITION TO THE PROMOTION OF RACE OR SEX STEREOTYPING OR SCAPEGOATING AND CONDEMNING THE USE OF DIVISIVE CONCEPTS AND THEORIES THAT PROPAGATE SUCH STEREOTYPING AND SCAPEGOATING.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Resolution 10,House Concurrent Resolution 22,1/17/2022,Sent to house committee on rules,,3/17/2022,Pending,http://billstatus.ls.state.ms.us/2022/pdf/history/HR/HR0010.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/HR/HR0010IN.pdf,TNA,3/17/22,IFG - 1/24/22,Lexis Search,1/24/22,IN PROGRESS,,,,,
MS-9,MS,9,Legislature,,Transparency in Education Act.,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 2679,,1/17/2022,Sent to senate committee on education,,3/17/2022,Pending,http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2679.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2600-2699/SB2679IN.pdf,TNA,3/17/22,IFG - 1/24/22,Lexis Search,1/24/22,IN PROGRESS,,,,,
MS -10,MS ,10,Legislature,,Academic Transparency Act of 2022,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 2434,,1/17/2022,Sent to senate committee on education,,3/17/2022,Pending,http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2434.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2400-2499/SB2434IN.pdf,TNA,3/17/22,IFG - 1/24/22,Lexis Search,1/24/22,IN PROGRESS,,,,,
MS-12,MS,12,Legislature,,"AN ACT TO PROHIBIT PUBLIC SCHOOLS, COMMUNITY AND JUNIOR COLLEGES AND STATE INSTITUTIONS OF HIGHER LEARNING FROM TEACHING CRITICAL RACE THEORY AND THE 1619 PROJECT; AND FOR RELATED PURPOSES.",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 1495,,1/17/2022,Died in committee,,3/16/2022,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2022/pdf/history/HB/HB1495.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/HB/1400-1499/HB1495IN.pdf,TNA,3/16/22,,Lexis Search,3/16/22,COMPLETE,,,,,
MS-13,MS,13,Legislature,,Dignity and Nondiscrimination in Public Education Act of 2022,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 1491,,1/17/2022,Died in Committee,,3/16/2022,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2022/pdf/history/HB/HB1491.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/HB/1400-1499/HB1491IN.pdf,TNA,3/16/22,,Lexis Search,3/16/22,COMPLETE,,,,,
NE-4,NE,4,Legislature,,"ACT relating to government; to provide restrictions and requirements for governmental entities, public postsecondary institutions, and public schools conducting mandatory staff or student training or education involving certain concepts relating to race and sex;",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",Legislative Bill 1077,,1/18/2022,"To LEGISLATIVE Committee on GOVERNMENT, MILITARY AND VETERANS AFFAIRS.",,3/17/2022,Pending,https://nebraskalegislature.gov/bills/view_bill.php?DocumentID=46904,https://nebraskalegislature.gov/FloorDocs/107/PDF/Intro/LB1077.pdf,TNA,3/17/22,IFG - 1/24/22,Lexis Search,1/24/22,IN PROGRESS,,,,,
NM-4,NM,4,Legislature,,PROHIBIT CRITICAL RACE THEORY TEACHING,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 91,,1/19/2022,,,3/15/2022,Pending,https://www.nmlegis.gov/Legislation/Legislation?Chamber=H&LegType=B&LegNo=91&year=22,https://www.nmlegis.gov/Sessions/22%20Regular/bills/house/HB0091.pdf,TNA,3/15/22,TNA 3/15,Lexis Search,3/15/22,IN PROGRESS,,,,,
OK-12,OK,12,Legislature,,Critical Race Theory Curriculum Elimination Act,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Senate Bill 1401,,1/19/2022,Second Reading referred to Education Committee then to Finance Committee,,3/15/2022,Pending,http://www.oklegislature.gov/BillInfo.aspx?Bill=HB2988&Session=2200,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/hB/HB2988%20INT.PDF,TNA,3/15/22,TNA 3/15,Lexis search,3/15/22,IN PROGRESS,,,,,
KS-4,KS,4,Legislature,,AN ACT concerning education; relating to school districts; requiring internet publication of learning materials and activities used in student instruction and teacher professional development.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 363 ,,1/20/2022,Sent to education committee,,3/23/2022,Pending,http://kslegislature.org/li/b2021_22/measures/sb363/,http://kslegislature.org/li/b2021_22/measures/documents/sb363_00_0000.pdf,TNA,3/17/22,IFG - 1/24/22,Lexis Search,1/24/22,IN PROGRESS,,,,,
HI-1,HI,1,Legislature,,A BILL FOR AN ACT RELATING TO PARENTAL RIGHTS.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 2295,,1/25/2022,Sent to committee ,,3/23/2022,Pending,https://www.capitol.hawaii.gov/measure_indiv.aspx?billtype=SB&billnumber=2295&year=2022,https://www.capitol.hawaii.gov/session2022/bills/SB2295_SD2_.HTM,IFG,3/15/22,IFG - 3/15/22,Lexis search,3/15/22,IN PROGRESS,,,,,
UT-6,UT,6,Legislature,,Transparency and notice requiremetns,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 234,,1/25/2022,Filed as not passed,,3/15/2022,Rejected,https://le.utah.gov/~2022/bills/static/HB0234.html,https://le.utah.gov/~2022/bills/hbillint/HB0234S01.pdf,TNA,3/15/22,TNA 3/15,Lexis Search,3/15/22,COMPLETE,,,,,
