BillID,State/US,# w/in State/US,Body Name,Address,Title/Summary,Level,County Name if Local,County Check,Authority Type,Coder,Statement Content,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government,Contractors,Classroom teaching,Curricular content,Revision of a general EDI/antiracism policy, Trainings,Curricular Surveillance,Student Education Opt-Out,Forbidden Books,"""Critical Race Theory""",1619 Project,"US  institns  = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on account of his or her race”",Meritocracy/hard work =  racist,"""divisive concepts""/""controversial issues""",Funding Withheld,Creates a private cause of action,Race/sex/other?,Bill #,Related Bill(s),Date Intro,Date Passed,Date Status Last Checked,Summary Status,Status (link),Full text (link)
MO-7,MO,7,Legislature,,"To amend chapter 160, RSMo, by adding thereto one new section relating to public school curriculum and instruction.",State,,,Legislation,NAP,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 694,,12/1/21,,4/1/22,Pending,https://www.senate.mo.gov/22info/BTS_Web/Actions.aspx?SessionType=R&BillID=71259883,https://www.senate.mo.gov/22info/pdf-bill/intro/SB694.pdf
MO-8,MO,8,Legislature,,"To amend chapter 160, RSMo, by adding thereto one new section relating to public school curriculum and instruction.",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 638,"Senate Bill 676, Senate Bill 734, Senate Bill 1184",12/1/21,,4/1/22,Pending,https://www.senate.mo.gov/22info/BTS_Web/Actions.aspx?SessionType=R&BillID=71263285,https://www.senate.mo.gov/22info/pdf-bill/intro/SB638.pdf
MO-9,MO,9,Legislature,,"To amend chapter 170, RSMo, by adding thereto one new section relating to nondiscrimination in public schools.",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1554,,12/1/21,,4/1/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3756H.01I.pdf
MO -10,MO ,10,Legislature,,Parents Bill of Rights Act,State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1474,,12/1/21,,4/1/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4071H.01I.pdf
MO -11,MO ,11,Legislature,,"To amend chapter 170, RSMo, by adding thereto one new section relating to curricula used in public schools. (defines CRT)",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1815,,12/6/21,,4/1/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4178H.01I.pdf
MO -12,MO ,12,Legislature,,"To amend chapter 170, RSMo, by adding thereto one new section relating to curricula implementing critical race theory.",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1634,,12/1/21,,4/1/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3667H.01I.pdf
MO -13,MO ,13,Legislature,,"To amend chapter 160, RSMo, by adding thereto one new section relating to academic performance standards and learning standards",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1835,,12/6/21,,4/1/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3090H.03C.pdf
MO-14,MO,14,Legislature,,"To amend chapters 170 and 173, RSMo, by adding thereto two new sections relating to discrimination in education, with an emergency clause.",State,,,Legislation,NAP,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1484,,12/1/21,,4/1/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3098H.01I.pdf
MO -15,MO ,15,Legislature,,"To amend chapter 170, RSMo, by adding thereto one new section relating to discrimination in education, with an emergency clause.",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1669,,12/1/21,,4/1/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3668H.01I.pdf
MO -16,MO ,16,Legislature,,"To repeal sections 160.516 and 170.011, RSMo, and to enact in lieu thereof five new sections relating to the use of certain training, instructional, and curricular materials in public schools and charter schools, with an emergency clause",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 645,House Bill 2189,12/1/21,,4/1/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4519H.03C.pdf
MO -17,MO ,17,Legislature,,"To amend chapter 170, RSMo, by adding thereto one new section relating to statewide assessments.",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 2132,,1/3/22,,4/1/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3095H.01I.pdf
MO -18,MO ,18,Legislature,,"To amend chapter 170, RSMo, by adding thereto one new section relating to nondiscrimination in public schools.",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1767,,12/1/21,,4/1/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3091H.01I.pdf
MO -19,MO ,19,Legislature,,"To amend chapter 161, RSMo, by adding thereto three new sections relating to elementary and secondary education, with an emergency clause. (parents bill of rights)",State,,,Legislation,NAP,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 810,,12/1/21,,4/1/22,Pending,https://www.senate.mo.gov/22info/BTS_Web/Actions.aspx?SessionType=R&BillID=71259908,https://www.senate.mo.gov/22info/pdf-bill/intro/SB810.pdf
MO -20,MO ,20,Legislature,,"To amend chapter 161, RSMo, by adding thereto three new sections relating to parental rights in public schools, with penalty provisions and an emergency clause. (parents bill of rights)",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Not Specified,House Bill 1995,,12/16/21,,4/1/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4180H.01I.pdf
MO -21,MO ,21,Legislature,,"To repeal sections 160.011 and 170.231, RSMo, and to enact in lieu thereof two new sections relating to materials used for instruction. (academic transparency)",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 2008,,12/16/21,,4/1/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4674H.01I.pdf
MO -22,MO ,22,Legislature,,"To amend chapter 170, RSMo, by adding thereto one new section relating to the 1619 Project in school districts and charter schools.",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Bill 1457,,12/1/21,,4/1/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3087H.01I.pdf
MO -23,MO ,23,Legislature,,"To repeal sections 160.516 and 170.011, RSMo, and to enact in lieu thereof five new sections relating to the use of certain training, instructional, and curricular materials in public schools and charter schools, with an emergency clause.",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 2189,Senate Bill 645,1/5/22,,4/1/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/sumpdf/HB2189C.pdf
MO-24,MO,24,Legislature,,Proposes a constitutional amendment relating to the parents' bill of rights,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Joint Resolution 135,,2/25/22,,4/1/22,Pending,https://house.mo.gov/Bill.aspx?bill=HJR135&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/5491H.02I.pdf
MO-25,MO,25,Legislature,,Proposes a constitutional amendment relating to the parents' bill of rights,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Joint Resolution 110,,1/6/22,,4/1/22,Pending,https://house.mo.gov/bill.aspx?bill=HJR110&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4504H.01I.pdf
MO-26,MO,26,Legislature,,Enacts provisions promoting dignity and nondiscrimination in public schools,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"Race or ethnicity, sex & more",House Bill 2428,,1/12/22,,4/1/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB2428&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4839H.01I.pdf
MO-27,MO,27,Legislature,,"Creates the ""Sunlight in Learning Act""",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 1225,856,3/1/22,,4/1/22,Pending,https://www.senate.mo.gov/22info/BTS_Web/Actions.aspx?SessionType=R&BillID=77282059,https://www.senate.mo.gov/22info/pdf-bill/intro/SB1225.pdf
MO-28,MO,28,Missouri Representative Craig Fishel,,Sunshine Law Request,State,,,Exec directive,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,9/1/21,9/1/21,3/21/22,Enacted,,https://perma.cc/C98J-NHEP
MS-1,MS,1,Legislature,,"
Prevents state funding from being used by elementary and secondary schools to teach the 1619 project curriculum; provides that elementary and secondary schools that teach the 1619 project curriculum shall receive reduced Mississippi Adequate Education Program funds by twenty five percent. ",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,Senate Bill 2538,,1/18/21,,10/28/21,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2021/pdf/history/SB/SB2538.xml,http://billstatus.ls.state.ms.us/documents/2021/pdf/SB/2500-2599/SB2538IN.pdf
MS-2,MS,2,Legislature,,Opposition to critical race theory,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Resolution 56,,3/29/21,,10/28/21,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2021/pdf/history/SR/SR0056.xml,http://billstatus.ls.state.ms.us/documents/2021/pdf/SR/SR0056IN.pdf
MS-3,MS,3,Attorney General Lynn Fitch,,Opposition to critical race theory,State,,,Statement,TNA,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,4/1/22,Enacted,,https://perma.cc/QM8T-9EKQ
MS-4,MS,4,Governor Reeves,,Patriotic Education Fund,State,,,Exec directive,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,11/10/21,,4/1/22,Pending,,https://perma.cc/5CZB-B2BU
MS -5,MS ,5,Legislature,,Resolution opposing The Promotion Of Race Or Sex Stereotyping Or Scapegoating And Condemning The Use Of Divisive Concepts And Theories That Propagate Such Stereotyping And Scapegoating,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Resolution 87,House Concurrent Resolution 62,3/29/21,,4/1/22,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2021/pdf/history/HR/HR0087.xml,http://billstatus.ls.state.ms.us/documents/2021/pdf/HR/HR0087IN.pdf
MS -6,MS ,6,Legislature,,Teaching Racial and Universal Equality (TRUE) Act.,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 437,"House Bill 1492, House Bill 1493, House Bill 1494, House Bill 1497",1/5/22,,4/1/22,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2022/pdf/history/HB/HB0437.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/HB/0400-0499/HB0437IN.pdf
MS-7,MS,7,Legislature,,ALL COUNTY SUPERINTENDENTS OF EDUCATION AND SUPERINTENDENTS OF MUNICIPAL SEPARATE SCHOOL DISTRICTS SHALL NOT ALLOW THE TEACHING OR INSTRUCTION OF STUDENTS IN CERTAIN DIVISIVE CONCEPTS ,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 2106,,1/12/22,,4/1/22,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2106.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2100-2199/SB2106IN.pdf
MS-8,MS,8,Legislature,,A RESOLUTION AFFIRMING OUR RESOLUTE OPPOSITION TO THE PROMOTION OF RACE OR SEX STEREOTYPING OR SCAPEGOATING AND CONDEMNING THE USE OF DIVISIVE CONCEPTS AND THEORIES THAT PROPAGATE SUCH STEREOTYPING AND SCAPEGOATING.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Resolution 10,House Concurrent Resolution 22,1/17/22,,4/1/22,Pending,http://billstatus.ls.state.ms.us/2022/pdf/history/HR/HR0010.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/HR/HR0010IN.pdf
MS-9,MS,9,Legislature,,Transparency in Education Act.,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 2679,,1/17/22,,4/1/22,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2679.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2600-2699/SB2679IN.pdf
MS -10,MS ,10,Legislature,,Academic Transparency Act of 2022,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 2434,,1/17/22,,4/1/22,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2434.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2400-2499/SB2434IN.pdf
MS-11,MS,11,Legislature,,"AN ACT TO PROHIBIT THE TEACHING OF ""CRITICAL RACE THEORY"" IN THE PUBLIC SCHOOLS, INSTITUTIONS OF HIGHER LEARNING AND PUBLIC CHARTER SCHOOLS",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 2171,,1/13/22,,4/1/22,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2171.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2100-2199/SB2171IN.pdf
MS-12,MS,12,Legislature,,"AN ACT TO PROHIBIT PUBLIC SCHOOLS, COMMUNITY AND JUNIOR COLLEGES AND STATE INSTITUTIONS OF HIGHER LEARNING FROM TEACHING CRITICAL RACE THEORY AND THE 1619 PROJECT; AND FOR RELATED PURPOSES.",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 1495,,1/17/22,,4/1/22,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2022/pdf/history/HB/HB1495.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/HB/1400-1499/HB1495IN.pdf
MS-13,MS,13,Legislature,,Dignity and Nondiscrimination in Public Education Act of 2022,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 1491,,1/17/22,,4/1/22,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2022/pdf/history/HB/HB1491.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/HB/1400-1499/HB1491IN.pdf
MS-14,MS,14,Legislature,,School curriculum; require that schools teach civics and government before completion of twelfth grade,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Senate Bill 2098,,1/12/22,,3/16/22,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2098.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2001-2099/SB2098IN.pdf
MS-15,MS,15,Legislature,,Critical Race Theory Prohibit,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 2113,,1/12/22,3/14/22,4/1/22,Enacted,http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2113.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2100-2199/SB2113SG.pdf
MS -17,MS ,17,Legislature,,"An Act To Prohibit The Instruction Of ""critical Race Theory"" In Public School Districts, Public Schools And State Institutions Of Higher Learning",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 1496,,1/17/22,,3/28/22,Expired or Withdrawn,https://legiscan.com/MS/bill/HB1496/2022,http://billstatus.ls.state.ms.us/documents/2022/html/HB/1400-1499/HB1496IN.htm
MT-1,MT,1,Attorney General,,Binding Opinion On Critical Race Theory,State,,,Attorney General Letter,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,5/27/21,5/27/21,4/1/22,Enacted,https://perma.cc/74KX-USS7,https://perma.cc/H43A-L999
MT-2,MT,2,Attorney General Austin Knudsen,,Opposition to critical race theory,State,,,Statement,TNA,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,4/1/22,Enacted,,https://perma.cc/QM8T-9EKQ
MT-3,MT,3,MT Superintendent ,,Requests AG to issue an opinion on legality of teaching CRT,State,,,Request Letter ,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,5/12/21,5/12/21,4/1/22,Enacted,,https://perma.cc/9T56-RGTM
NC-1,NC,1,Legislature,,Ensuring dignity & nondiscrimination in schools - Prohibiting schools from requiring teachers to undergo divisive trainings and from teaching divisive concepts to students,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 324,,3/17/21,,10/28/21,Rejected,https://www.ncleg.gov/BillLookUp/2021/h324,https://www.ncleg.gov/Sessions/2021/Bills/House/PDF/H324v4.pdf
NC-2,NC,2,Legislature,,To ensure academic transparency,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 755,,4/29/21,,4/1/22,Pending,https://www.ncleg.gov/BillLookup/2021/H755,https://www.ncleg.gov/Sessions/2021/Bills/House/PDF/H755v3.pdf
NC-3,NC,3,Moore County Board of Education,"150 Ridgewood Rd. Pinehurst, NC 28374",School Survey Platform On Hold After Political Debate,LocalSch,Moore,37125,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,6/14/21,,4/1/22,Pending,https://perma.cc/CLQ9-38KK,https://drive.google.com/file/d/1LuVMFlsqj1a_L-8VCSCVoNul8grX0agF/view
NC-6,NC,6,Lt. Gov,,"Established task force to eradice ""indoctrination in the classroom""",State,,,Exec directive,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,7/22/21,8/24/21,4/1/22,Enacted,https://drive.google.com/file/d/1NfHOpZGD4EeHcGD6y1AeVBuGUZkpNUia/view,https://perma.cc/F7EA-RJVB
NC-7,NC,7,Craven County Board of Commissioners,"406 Craven Street, New Bern, NC 28560-4971",RESOLUTION IN SUPPORT OF HOUSE BILL 324 WHICH OPPOSES DIVISIVE,LocalSch,Craven,37049,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,8/2/21,8/2/21,4/1/22,Enacted,,https://perma.cc/F5K4-G7YG
NC-8,NC,8,See Pro tab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/21/21,6/21/21,4/1/22,Enacted,,https://cityordinances.durhamnc.gov/OnBaseAgendaOnline/Documents/ViewDocument/Final-Published%20Attachment%20-%2014757%20-%20RESOLUTION%20-%201%20-%20RESOLUTION%20IN%20SUPPORT%20.pdf?meetingId=464&documentType=Agenda&itemId=22645&publishId=97652&isSection=false
